time,NS,EW,UD
29.98,-2.062,-0.469,-1.85
29.99,1.012,-1.418,-2.179
30.0,3.671,-2.377,-2.808
30.01,5.994,-3.326,-3.11
30.02,8.051,-4.361,-2.539
30.03,9.843,-5.326,-1.509
30.04,11.37,-5.699,-1.296
30.05,12.918,-6.027,-2.896
30.06,14.829,-6.433,-5.987
30.07,16.912,-6.626,-8.909
30.08,19.062,-6.994,-9.892
30.09,21.181,-7.322,-8.307
30.1,22.91,-7.303,-4.946
30.11,23.924,-6.588,-1.041
30.12,24.185,-5.082,2.201
30.13,23.944,-3.443,3.894
30.14,23.47,-2.403,3.794
30.15,22.764,-1.872,2.388
30.16,21.528,-1.008,0.415
30.17,19.593,0.512,-1.611
30.18,16.992,2.644,-3.353
30.19,14.13,4.73,-4.744
30.2,11.617,6.044,-5.431
30.21,9.496,6.522,-5.137
30.22,7.545,6.155,-3.795
30.23,5.704,5.484,-1.134
30.24,3.749,4.982,2.893
30.25,1.556,4.836,7.916
30.26,-0.607,5.17,12.769
30.27,-2.663,5.579,16.543
30.28,-4.612,6.001,19.053
30.29,-6.536,6.463,19.865
30.3,-8.72,6.755,18.199
30.31,-11.045,6.779,13.439
30.32,-13.117,6.491,6.796
30.33,-14.609,6.185,0.8
30.34,-15.465,5.964,-3.167
30.35,-15.895,5.657,-5.7
30.36,-15.967,5.215,-8.227
30.37,-15.794,5.02,-10.964
30.38,-15.585,5.494,-12.919
30.39,-15.327,6.027,-13.184
30.4,-14.889,5.96,-11.868
30.41,-14.185,5.403,-9.77
30.42,-13.397,5.233,-7.382
30.43,-12.749,6.148,-4.849
30.44,-12.063,7.393,-2.193
30.45,-11.056,8.034,0.382
30.46,-9.545,7.588,2.677
30.47,-7.493,6.275,4.647
30.48,-5.127,5.139,6.211
30.49,-2.969,4.637,7.001
30.5,-1.148,4.694,6.437
30.51,0.718,4.848,4.428
30.52,2.935,4.413,1.625
30.53,5.547,3.385,-0.943
30.54,7.943,1.874,-2.567
30.55,9.514,0.113,-2.863
30.56,10.224,-1.459,-1.924
30.57,10.496,-2.924,-0.511
30.58,10.799,-4.264,0.641
30.59,11.21,-5.628,1.105
30.6,11.734,-7.377,0.976
30.61,12.102,-9.131,0.707
30.62,12.146,-10.559,0.384
30.63,11.954,-11.646,-0.488
30.64,11.54,-12.455,-2.532
30.65,11.11,-13.301,-5.54
30.66,10.89,-14.301,-8.219
30.67,10.947,-15.537,-9.615
30.68,11.1,-17.046,-9.922
30.69,11.193,-18.489,-9.844
30.7,11.033,-19.673,-9.873
30.71,10.566,-20.302,-9.515
30.72,9.989,-20.122,-8.043
30.73,9.335,-19.71,-5.291
30.74,8.689,-19.31,-1.505
30.75,7.958,-18.406,2.321
30.76,6.879,-16.376,4.933
30.77,5.502,-13.39,5.942
30.78,4.278,-10.611,6.279
30.79,3.385,-8.384,7.049
30.8,2.55,-6.666,8.364
30.81,1.578,-5.288,9.631
30.82,0.224,-3.541,10.169
30.83,-1.408,-1.334,9.882
30.84,-2.938,1.13,8.854
30.85,-4.009,3.123,6.849
30.86,-4.569,4.042,3.971
30.87,-5.103,4.437,0.972
30.88,-5.863,5.174,-1.112
30.89,-6.872,6.761,-2.038
30.9,-7.98,8.659,-2.458
30.91,-8.878,10.171,-3.324
30.92,-9.427,11.303,-5.074
30.93,-9.577,12.096,-6.88
30.94,-9.355,12.602,-7.813
30.95,-9.006,13.076,-7.341
30.96,-8.897,13.758,-5.732
30.97,-8.935,14.665,-3.663
30.98,-8.927,15.705,-1.213
30.99,-8.671,16.442,1.099
31.0,-8.03,16.187,2.795
31.01,-7.532,15.127,4.151
31.02,-7.5,14.407,5.374
31.03,-7.645,14.527,6.013
31.04,-7.546,15.035,6.077
31.05,-7.273,15.609,6.439
31.06,-6.988,15.726,7.125
31.07,-6.478,15.313,8.003
31.08,-5.742,15.067,8.82
31.09,-4.928,14.873,8.948
31.1,-4.427,14.625,8.386
31.11,-4.3,14.093,7.376
31.12,-4.534,12.841,6.138
31.13,-4.94,11.443,4.724
31.14,-4.877,10.045,3.47
31.15,-4.934,8.786,3.144
31.16,-5.831,8.13,4.305
31.17,-7.115,7.694,6.034
31.18,-7.784,6.633,6.626
31.19,-7.604,4.824,6.209
31.2,-7.31,2.954,5.336
31.21,-7.531,1.07,3.924
31.22,-8.791,-0.249,1.897
31.23,-10.507,-0.761,-0.872
31.24,-12.14,-1.061,-3.723
31.25,-13.87,-1.26,-5.627
31.26,-15.582,-2.112,-5.141
31.27,-17.313,-3.487,-1.633
31.28,-18.376,-5.347,3.204
31.29,-18.123,-7.603,7.386
31.3,-16.806,-9.371,9.474
31.31,-15.185,-10.854,9.699
31.32,-13.611,-11.699,9.202
31.33,-11.396,-12.514,7.381
31.34,-8.723,-13.577,4.159
31.35,-6.148,-13.723,0.207
31.36,-3.923,-13.229,-4.066
31.37,-2.353,-11.97,-7.574
31.38,-0.512,-10.706,-9.85
31.39,2.279,-10.547,-10.759
31.4,5.402,-10.726,-10.328
31.41,8.281,-10.467,-8.576
31.42,10.382,-8.841,-5.154
31.43,11.933,-6.49,-1.35
31.44,13.75,-4.599,1.249
31.45,15.887,-3.106,1.199
31.46,17.93,-2.453,-2.479
31.47,19.588,-1.645,-7.85
31.48,21.535,-0.526,-12.833
31.49,24.022,-0.3,-15.606
31.5,26.33,-0.156,-15.562
31.51,28.387,-0.378,-15.405
31.52,29.75,-0.95,-16.178
31.53,30.282,-1.23,-16.994
31.54,30.328,-2.27,-17.106
31.55,29.469,-4.364,-16.313
31.56,27.919,-7.289,-15.014
31.57,25.815,-9.552,-12.338
31.58,23.158,-10.448,-8.994
31.59,20.561,-11.398,-6.831
31.6,17.921,-12.639,-5.898
31.61,15.129,-14.455,-5.401
31.62,12.469,-16.413,-4.478
31.63,10.248,-18.107,-3.38
31.64,8.362,-20.111,-1.863
31.65,6.225,-21.781,0.814
31.66,3.901,-22.99,4.439
31.67,1.624,-23.695,9.58
31.68,-0.236,-24.098,16.222
31.69,-1.937,-24.767,22.853
31.7,-4.218,-25.234,27.532
31.71,-6.79,-25.256,29.149
31.72,-9.468,-24.125,28.245
31.73,-11.709,-22.084,25.329
31.74,-12.87,-20.028,21.872
31.75,-13.507,-17.17,19.564
31.76,-13.894,-13.455,18.205
31.77,-13.723,-9.138,16.868
31.78,-13.115,-4.726,14.79
31.79,-12.453,-1.087,12.656
31.8,-11.952,2.054,10.587
31.81,-11.889,4.733,7.67
31.82,-12.025,7.753,3.828
31.83,-11.919,11.868,-0.767
31.84,-12.009,16.602,-5.48
31.85,-12.435,21.584,-10.6
31.86,-12.881,25.994,-16.597
31.87,-12.904,29.264,-23.023
31.88,-12.245,31.611,-29.06
31.89,-11.312,33.43,-33.323
31.9,-10.375,34.595,-35.04
31.91,-10.12,35.277,-33.631
31.92,-10.784,36.016,-29.614
31.93,-11.578,36.418,-24.059
31.94,-12.256,36.408,-16.389
31.95,-12.971,35.841,-6.675
31.96,-14.083,34.338,3.213
31.97,-15.458,32.723,10.422
31.98,-16.127,31.563,12.754
31.99,-15.709,30.387,9.695
32.0,-14.761,28.887,2.004
32.01,-13.69,26.96,-8.014
32.02,-12.719,24.007,-18.379
32.03,-11.935,19.898,-27.344
32.04,-11.422,15.794,-32.249
32.05,-11.426,11.86,-31.897
32.06,-11.559,7.766,-26.849
32.07,-11.468,3.757,-19.449
32.08,-10.737,-0.783,-12.313
32.09,-9.509,-5.126,-5.819
32.1,-8.459,-8.526,0.271
32.11,-7.457,-11.205,6.086
32.12,-6.766,-12.859,10.763
32.13,-6.294,-14.258,13.154
32.14,-5.72,-15.691,12.925
32.15,-5.119,-17.17,10.29
32.16,-3.995,-18.862,7.082
32.17,-2.289,-20.823,5.137
32.18,-0.376,-23.221,6.244
32.19,1.435,-25.053,11.333
32.2,2.85,-25.64,19.008
32.21,3.913,-25.194,26.784
32.22,4.846,-23.963,32.087
32.23,5.812,-22.116,33.834
32.24,7.055,-20.319,32.008
32.25,8.765,-18.799,27.94
32.26,10.826,-17.308,23.52
32.27,13.05,-15.974,20.124
32.28,15.158,-14.305,18.707
32.29,16.892,-12.232,18.26
32.3,18.412,-10.237,17.199
32.31,20.044,-8.9,14.374
32.32,21.691,-8.17,9.527
32.33,22.912,-7.71,3.547
32.34,23.544,-7.326,-2.501
32.35,23.726,-6.445,-7.741
32.36,23.514,-5.33,-12.434
32.37,22.804,-4.217,-17.271
32.38,21.696,-3.598,-21.773
32.39,20.523,-3.517,-25.044
32.4,19.479,-3.934,-27.694
32.41,18.544,-5.348,-30.627
32.42,17.463,-6.779,-33.474
32.43,16.26,-7.791,-34.705
32.44,15.113,-8.205,-32.104
32.45,13.919,-8.216,-24.912
32.46,12.784,-8.674,-14.667
32.47,11.638,-9.514,-4.303
32.48,9.931,-10.612,3.944
32.49,7.436,-11.721,9.205
32.5,4.602,-13.254,11.198
32.51,2.061,-15.449,10.571
32.52,-0.089,-17.589,8.518
32.53,-2.432,-18.596,6.843
32.54,-5.25,-17.437,7.151
32.55,-7.989,-14.853,9.292
32.56,-10.117,-12.569,12.633
32.57,-11.332,-11.531,17.521
32.58,-11.495,-11.653,23.39
32.59,-11.215,-12.306,28.677
32.6,-10.996,-12.402,32.359
32.61,-10.858,-11.043,33.721
32.62,-11.198,-8.566,33.176
32.63,-11.779,-5.851,31.306
32.64,-12.321,-3.237,27.914
32.65,-13.052,-0.782,22.142
32.66,-13.644,1.37,13.357
32.67,-13.941,3.632,2.521
32.68,-13.878,5.747,-8.434
32.69,-13.611,7.676,-16.123
32.7,-12.829,10.03,-18.209
32.71,-11.103,12.168,-14.841
32.72,-9.265,14.541,-7.318
32.73,-7.821,17.282,0.78
32.74,-7.26,19.624,6.025
32.75,-7.324,21.662,6.877
32.76,-6.648,22.408,3.345
32.77,-5.271,22.009,-3.284
32.78,-3.664,21.669,-11.714
32.79,-2.156,21.966,-19.992
32.8,-1.278,23.434,-26.406
32.81,-0.375,25.177,-30.119
32.82,1.197,25.898,-30.434
32.83,3.105,24.555,-27.884
32.84,4.535,21.496,-23.927
32.85,4.894,18.62,-19.853
32.86,5.334,16.322,-16.152
32.87,6.333,15.133,-11.144
32.88,7.311,15.494,-3.513
32.89,8.319,15.583,4.874
32.9,9.211,14.609,11.678
32.91,10.434,13.211,15.718
32.92,11.636,11.797,17.881
32.93,12.365,10.018,20.237
32.94,13.067,7.393,22.8
32.95,13.441,4.703,23.586
32.96,13.909,1.871,20.619
32.97,14.863,-0.21,15.116
32.98,15.852,-0.526,9.758
32.99,16.216,-1.644,5.368
33.0,15.214,-3.98,2.637
33.01,13.607,-6.636,1.328
33.02,12.663,-9.527,0.816
33.03,12.174,-11.055,1.206
33.04,11.711,-11.77,0.605
33.05,11.312,-13.073,-2.209
33.06,11.194,-15.019,-4.944
33.07,11.659,-16.78,-5.046
33.08,11.683,-17.732,-2.31
33.09,10.428,-18.87,0.985
33.1,8.302,-20.07,2.713
33.11,5.748,-20.943,2.81
33.12,4.045,-22.161,1.865
33.13,3.545,-23.726,1.297
33.14,3.531,-25.314,2.323
33.15,3.64,-26.804,4.208
33.16,2.86,-27.457,6.129
33.17,0.73,-26.684,7.839
33.18,-2.03,-25.142,9.105
33.19,-4.25,-23.743,8.486
33.2,-5.637,-22.307,4.683
33.21,-6.541,-20.016,-1.893
33.22,-6.998,-17.388,-10.018
33.23,-7.521,-14.336,-15.81
33.24,-8.154,-10.622,-16.284
33.25,-8.828,-7.183,-12.585
33.26,-9.574,-4.104,-7.903
33.27,-10.45,-1.492,-5.883
33.28,-11.809,1.22,-7.952
33.29,-13.163,4.072,-13.191
33.3,-14.191,6.395,-19.176
33.31,-14.664,8.647,-24.508
33.32,-14.627,11.072,-29.108
33.33,-15.142,14.433,-31.276
33.34,-16.329,18.905,-29.612
33.35,-17.467,23.739,-23.635
33.36,-18.056,28.201,-13.271
33.37,-17.751,31.034,-0.926
33.38,-16.982,32.151,10.021
33.39,-16.787,32.663,18.494
33.4,-17.312,34.15,24.881
33.41,-18.095,36.789,29.487
33.42,-19.355,38.98,32.391
33.43,-20.991,40.448,32.937
33.44,-22.389,41.429,30.691
33.45,-23.353,41.69,26.289
33.46,-23.384,40.936,20.731
33.47,-22.212,38.429,14.799
33.48,-20.951,35.285,9.324
33.49,-19.855,33.388,4.712
33.5,-17.46,31.373,1.089
33.51,-14.314,28.825,0.098
33.52,-11.604,26.551,1.46
33.53,-9.305,22.69,1.738
33.54,-8.091,17.743,-0.862
33.55,-6.791,13.059,-5.353
33.56,-4.465,8.546,-8.921
33.57,-2.075,3.985,-10.471
33.58,0.596,-2.049,-10.447
33.59,3.292,-8.21,-8.952
33.6,6.285,-13.204,-8.285
33.61,9.96,-17.455,-9.377
33.62,13.745,-21.112,-10.692
33.63,17.224,-25.2,-11.292
33.64,19.719,-29.132,-11.317
33.65,22.366,-32.909,-12.549
33.66,25.881,-35.828,-14.729
33.67,29.665,-36.793,-16.078
33.68,33.213,-37.672,-16.821
33.69,35.509,-38.787,-17.924
33.7,37.596,-40.8,-19.872
33.71,40.254,-43.934,-19.966
33.72,42.377,-45.753,-15.46
33.73,43.146,-45.984,-8.115
33.74,42.036,-44.451,-1.186
33.75,40.091,-41.112,2.11
33.76,38.817,-38.124,0.981
33.77,37.873,-35.149,-2.426
33.78,36.045,-31.893,-6.481
33.79,32.745,-29.412,-10.135
33.8,28.483,-26.366,-12.341
33.81,24.12,-22.035,-12.255
33.82,19.597,-16.425,-9.59
33.83,14.626,-10.594,-5.014
33.84,9.736,-5.2,-0.0
33.85,5.339,0.238,4.83
33.86,1.052,4.643,10.04
33.87,-3.5,8.788,15.182
33.88,-8.655,13.27,19.449
33.89,-14.803,18.049,21.379
33.9,-21.308,23.115,19.174
33.91,-27.265,27.752,13.577
33.92,-31.747,31.958,6.908
33.93,-34.441,34.913,2.388
33.94,-36.186,36.696,1.867
33.95,-36.602,37.095,4.353
33.96,-35.657,36.905,8.76
33.97,-34.794,37.131,12.785
33.98,-34.532,36.566,13.414
33.99,-33.984,36.029,9.962
34.0,-32.036,35.412,4.268
34.01,-29.727,34.063,-0.274
34.02,-28.788,32.809,-0.814
34.03,-28.418,30.99,2.613
34.04,-27.056,27.966,7.717
34.05,-24.619,25.166,12.881
34.06,-21.347,23.178,16.967
34.07,-17.31,20.26,19.546
34.08,-12.959,16.353,20.868
34.09,-8.216,12.461,19.996
34.1,-3.207,8.936,16.274
34.11,1.189,5.701,9.555
34.12,4.564,2.149,0.201
34.13,7.024,-1.623,-10.352
34.14,9.454,-5.582,-20.169
34.15,12.564,-10.189,-26.945
34.16,16.207,-15.844,-29.599
34.17,19.871,-22.681,-28.016
34.18,22.56,-30.776,-22.851
34.19,24.356,-40.495,-15.953
34.2,24.873,-48.031,-9.654
34.21,22.5,-43.31,-6.549
34.22,19.101,-29.56,-6.545
34.23,18.63,-28.893,-6.492
34.24,18.193,-38.462,-5.182
34.25,12.67,-33.909,-3.872
34.26,8.841,-25.973,-2.12
34.27,9.52,-25.837,0.275
34.28,7.255,-20.598,2.35
34.29,5.417,-18.062,5.412
34.3,5.773,-18.706,9.658
34.31,4.523,-16.912,13.273
34.32,3.895,-18.186,15.564
34.33,3.102,-15.69,16.469
34.34,2.252,-13.637,15.854
34.35,2.318,-11.792,14.241
34.36,2.023,-7.129,12.861
34.37,1.664,-6.007,12.217
34.38,0.726,-3.37,12.204
34.39,-0.031,-2.048,11.681
34.4,-1.016,-1.057,10.463
34.41,-2.307,0.978,10.585
34.42,-2.959,2.532,12.336
34.43,-4.053,6.804,13.826
34.44,-4.858,9.058,12.796
34.45,-4.921,11.417,9.068
34.46,-3.697,13.052,4.51
34.47,-1.591,13.168,1.174
34.48,0.315,13.11,0.138
34.49,2.557,11.293,0.485
34.5,4.175,10.776,1.576
34.51,5.291,10.55,2.599
34.52,6.126,10.779,2.989
34.53,6.26,10.054,3.301
34.54,6.015,8.194,3.37
34.55,5.426,5.873,3.09
34.56,4.699,3.065,2.701
34.57,3.569,1.496,2.299
34.58,2.017,-0.388,1.312
34.59,0.535,-1.705,-0.763
34.6,-0.287,-3.533,-3.729
34.61,-0.78,-6.068,-6.963
34.62,-1.978,-8.243,-9.655
34.63,-4.388,-9.642,-11.795
34.64,-7.54,-9.384,-13.954
34.65,-10.267,-8.636,-16.057
34.66,-12.276,-7.339,-17.62
34.67,-13.845,-6.471,-18.454
34.68,-15.277,-5.827,-17.56
34.69,-16.328,-5.141,-13.745
34.7,-16.534,-4.276,-6.327
34.71,-15.999,-2.967,3.222
34.72,-15.161,-2.227,11.692
34.73,-14.5,-1.12,17.739
34.74,-13.384,0.457,20.72
34.75,-11.135,2.18,21.205
34.76,-8.345,3.953,20.285
34.77,-5.653,5.481,17.722
34.78,-3.343,7.134,13.856
34.79,-1.211,9.257,9.013
34.8,1.366,11.615,3.536
34.81,4.333,13.44,-1.487
34.82,7.248,14.801,-5.312
34.83,9.683,16.239,-8.115
34.84,11.487,18.157,-10.104
34.85,13.086,20.582,-10.976
34.86,14.536,23.451,-10.704
34.87,15.568,25.885,-10.299
34.88,16.273,26.752,-10.85
34.89,16.912,26.595,-12.753
34.9,17.71,25.632,-16.073
34.91,18.78,24.219,-19.232
34.92,19.786,22.369,-20.288
34.93,20.236,19.35,-18.159
34.94,19.781,16.057,-13.02
34.95,18.544,12.639,-7.591
34.96,17.228,9.406,-3.424
34.97,16.007,6.917,-0.061
34.98,14.547,4.409,3.04
34.99,12.464,2.038,6.102
35.0,9.844,-0.132,8.549
35.01,7.092,-1.946,9.966
35.02,4.042,-3.054,9.365
35.03,0.575,-3.801,6.152
35.04,-3.152,-4.748,1.17
35.05,-6.678,-6.768,-4.024
35.06,-9.615,-9.693,-7.498
35.07,-12.248,-12.49,-7.884
35.08,-14.873,-14.549,-4.798
35.09,-17.612,-15.632,0.641
35.1,-20.304,-16.132,6.855
35.11,-22.004,-16.696,12.398
35.12,-21.925,-17.279,16.664
35.13,-20.688,-17.911,20.105
35.14,-19.588,-18.548,22.435
35.15,-19.322,-18.34,22.838
35.16,-19.401,-16.963,20.722
35.17,-18.95,-14.982,15.97
35.18,-17.884,-13.119,8.968
35.19,-16.854,-11.925,0.936
35.2,-16.412,-11.793,-6.892
35.21,-15.948,-12.263,-14.133
35.22,-14.851,-12.175,-19.901
35.23,-13.252,-11.513,-23.099
35.24,-10.871,-10.983,-23.641
35.25,-7.736,-10.635,-22.441
35.26,-4.084,-10.1,-21.268
35.27,-0.259,-8.993,-21.325
35.28,2.869,-7.153,-21.69
35.29,5.282,-4.571,-20.913
35.3,7.216,-1.531,-18.728
35.31,8.829,1.434,-15.925
35.32,10.559,3.996,-13.756
35.33,12.417,5.9,-12.307
35.34,14.523,7.443,-10.206
35.35,16.925,8.41,-6.507
35.36,19.318,8.208,-1.202
35.37,21.254,7.374,4.897
35.38,22.482,6.171,9.776
35.39,22.905,5.124,11.851
35.4,22.569,4.432,10.555
35.41,22.002,3.608,6.199
35.42,21.182,2.951,0.939
35.43,20.198,2.483,-2.618
35.44,19.226,2.224,-3.08
35.45,18.023,2.447,-0.363
35.46,16.638,3.158,4.049
35.47,15.071,3.427,7.527
35.48,13.431,3.008,8.856
35.49,11.747,2.674,9.079
35.5,10.078,1.761,9.655
35.51,8.092,0.435,11.093
35.52,5.167,-0.689,12.655
35.53,1.343,-1.613,13.701
35.54,-2.762,-1.907,14.322
35.55,-6.18,-2.036,15.481
35.56,-8.784,-2.53,17.794
35.57,-11.065,-3.534,20.174
35.58,-13.189,-4.25,21.464
35.59,-14.701,-3.652,20.72
35.6,-15.332,-2.078,18.116
35.61,-15.401,0.072,15.279
35.62,-14.648,1.932,12.829
35.63,-13.242,3.27,10.381
35.64,-11.328,4.526,7.337
35.65,-8.916,5.425,3.638
35.66,-6.777,6.086,0.053
35.67,-4.849,6.44,-2.214
35.68,-2.987,7.045,-1.303
35.69,-0.869,8.339,2.501
35.7,2.047,9.989,5.939
35.71,5.044,12.389,6.179
35.72,7.456,15.222,2.089
35.73,8.919,18.205,-4.435
35.74,10.052,20.648,-10.41
35.75,12.078,21.288,-14.474
35.76,14.681,20.976,-14.838
35.77,17.347,21.089,-10.91
35.78,19.564,21.92,-4.3
35.79,20.826,23.255,3.015
35.8,21.754,23.869,8.895
35.81,22.679,22.593,12.501
35.82,23.367,19.999,14.114
35.83,23.504,16.943,14.112
35.84,22.508,14.426,12.836
35.85,20.971,12.482,9.391
35.86,19.57,10.145,4.088
35.87,18.085,7.786,-0.207
35.88,17.208,4.941,-2.579
35.89,17.138,1.209,-3.598
35.9,17.2,-3.057,-3.124
35.91,16.801,-6.927,-1.112
35.92,15.337,-9.138,1.893
35.93,12.784,-10.311,4.457
35.94,9.77,-10.984,5.538
35.95,7.103,-11.507,4.491
35.96,4.668,-11.982,1.32
35.97,2.066,-12.76,-3.268
35.98,-0.772,-13.912,-7.978
35.99,-3.38,-14.743,-11.328
36.0,-5.093,-15.713,-12.788
36.01,-6.006,-16.57,-12.741
36.02,-6.622,-17.466,-12.29
36.03,-7.639,-18.018,-11.152
36.04,-9.008,-17.52,-9.159
36.05,-10.638,-16.58,-6.73
36.06,-12.559,-14.919,-4.149
36.07,-14.713,-13.099,-3.394
36.08,-17.366,-11.017,-5.409
36.09,-19.753,-8.272,-8.838
36.1,-21.121,-5.676,-10.92
36.11,-21.672,-3.375,-9.509
36.12,-21.882,-1.848,-4.699
36.13,-22.197,-0.557,2.467
36.14,-22.708,0.961,10.165
36.15,-22.81,2.214,16.428
36.16,-22.126,3.437,20.389
36.17,-20.934,4.263,21.756
36.18,-19.166,4.948,20.442
36.19,-17.102,5.956,16.972
36.2,-15.33,7.244,11.61
36.21,-14.231,9.033,4.686
36.22,-13.68,10.573,-3.015
36.23,-13.036,11.367,-10.465
36.24,-11.904,11.043,-16.341
36.25,-10.388,9.565,-19.255
36.26,-9.352,8.496,-18.043
36.27,-8.804,8.429,-13.364
36.28,-7.905,8.511,-6.715
36.29,-6.334,8.483,-0.031
36.3,-3.917,8.071,3.485
36.31,-0.906,6.446,1.792
36.32,2.421,3.892,-3.76
36.33,5.722,1.273,-9.172
36.34,8.699,-1.123,-11.093
36.35,11.308,-3.172,-8.701
36.36,13.268,-4.832,-3.821
36.37,14.936,-6.224,0.587
36.38,16.715,-7.53,2.944
36.39,18.653,-8.874,3.64
36.4,20.682,-10.715,3.689
36.41,22.107,-13.082,3.361
36.42,22.516,-14.926,2.498
36.43,21.917,-15.081,0.559
36.44,20.421,-13.178,-3.073
36.45,18.6,-10.075,-7.819
36.46,17.046,-7.545,-12.393
36.47,15.935,-6.365,-15.773
36.48,14.953,-5.476,-16.74
36.49,13.639,-4.313,-14.571
36.5,11.865,-2.612,-9.788
36.51,9.872,0.042,-3.807
36.52,8.048,3.04,0.766
36.53,6.41,6.057,1.692
36.54,4.805,8.91,-1.096
36.55,3.159,11.382,-5.486
36.56,0.838,14.056,-8.637
36.57,-2.562,16.701,-9.365
36.58,-6.499,18.611,-7.882
36.59,-10.132,19.998,-5.089
36.6,-13.009,21.341,-1.98
36.61,-15.208,22.775,1.223
36.62,-16.776,23.554,4.767
36.63,-18.137,23.373,9.502
36.64,-19.804,23.104,15.917
36.65,-21.804,23.345,23.18
36.66,-24.286,23.971,29.324
36.67,-27.02,24.763,32.453
36.68,-29.331,25.74,31.637
36.69,-30.86,26.024,26.46
36.7,-31.523,25.025,17.89
36.71,-31.481,23.435,7.867
36.72,-31.416,21.817,-1.431
36.73,-31.741,20.285,-8.43
36.74,-32.022,18.279,-13.329
36.75,-31.769,15.916,-16.575
36.76,-30.811,13.569,-18.767
36.77,-29.347,10.933,-20.053
36.78,-27.622,8.338,-19.903
36.79,-25.765,5.656,-18.493
36.8,-23.816,2.645,-16.008
36.81,-21.505,0.01,-12.963
36.82,-18.764,-1.784,-9.486
36.83,-15.601,-2.716,-5.28
36.84,-11.913,-3.28,-1.297
36.85,-7.761,-4.149,1.204
36.86,-3.353,-5.564,1.597
36.87,1.115,-7.642,0.593
36.88,5.406,-10.23,-0.533
36.89,9.032,-13.105,-1.439
36.9,12.02,-16.064,-2.68
36.91,14.729,-18.46,-4.93
36.92,17.165,-19.398,-8.359
36.93,19.302,-18.734,-13.21
36.94,21.163,-17.623,-18.849
36.95,22.961,-16.924,-23.825
36.96,24.877,-16.66,-26.836
36.97,26.915,-16.621,-26.96
36.98,28.8,-16.344,-24.451
36.99,30.106,-15.631,-19.853
37.0,30.761,-14.888,-13.741
37.01,30.749,-14.714,-6.585
37.02,30.169,-15.116,1.16
37.03,28.896,-15.718,8.235
37.04,26.529,-15.792,13.048
37.05,23.101,-14.731,14.64
37.06,19.041,-12.603,13.895
37.07,15.268,-9.759,13.078
37.08,12.278,-7.093,13.902
37.09,9.754,-4.98,16.116
37.1,7.295,-2.949,18.16
37.11,4.265,-0.885,18.965
37.12,0.351,1.083,18.879
37.13,-4.237,2.617,18.402
37.14,-9.196,3.306,16.53
37.15,-14.058,3.375,11.599
37.16,-18.549,3.471,3.022
37.17,-22.675,4.198,-6.959
37.18,-26.528,5.904,-14.268
37.19,-29.994,7.881,-16.335
37.2,-32.754,8.704,-13.629
37.21,-34.702,8.276,-8.377
37.22,-35.663,7.556,-2.066
37.23,-35.669,6.711,4.82
37.24,-35.117,5.416,11.23
37.25,-34.22,3.219,15.219
37.26,-33.317,0.329,15.369
37.27,-32.669,-2.173,11.44
37.28,-31.737,-3.702,5.054
37.29,-30.028,-4.517,-0.654
37.3,-27.64,-5.56,-3.488
37.31,-24.482,-7.218,-3.663
37.32,-20.61,-9.106,-3.136
37.33,-16.156,-10.971,-3.15
37.34,-11.32,-12.576,-3.301
37.35,-7.016,-13.665,-2.098
37.36,-3.537,-14.56,0.734
37.37,-0.757,-15.571,3.162
37.38,1.349,-16.058,3.644
37.39,3.097,-15.62,1.904
37.4,4.436,-14.27,-1.418
37.41,5.829,-13.029,-4.573
37.42,8.36,-13.106,-5.336
37.43,12.713,-14.454,-2.666
37.44,18.147,-16.592,1.968
37.45,22.879,-17.924,5.759
37.46,25.998,-17.701,7.122
37.47,27.385,-16.365,7.193
37.48,27.72,-13.958,7.983
37.49,27.543,-10.493,9.857
37.5,26.444,-6.222,11.577
37.51,24.488,-2.347,12.141
37.52,22.201,1.357,12.079
37.53,19.913,5.98,12.305
37.54,17.949,10.59,11.884
37.55,16.627,13.562,8.92
37.56,15.812,14.48,2.809
37.57,14.932,14.925,-4.856
37.58,13.083,16.072,-10.422
37.59,9.902,17.128,-12.198
37.6,5.536,17.517,-11.423
37.61,0.3,17.117,-9.807
37.62,-4.736,16.046,-8.856
37.63,-9.364,14.925,-8.213
37.64,-13.94,13.354,-6.574
37.65,-18.629,11.008,-3.658
37.66,-23.458,8.368,-0.788
37.67,-27.892,5.984,0.643
37.68,-32.191,4.84,0.669
37.69,-36.734,4.709,-0.48
37.7,-41.489,4.508,-1.447
37.71,-46.054,3.44,-0.555
37.72,-49.623,0.946,2.787
37.73,-52.468,-2.297,8.358
37.74,-55.326,-4.954,14.452
37.75,-58.52,-6.603,19.368
37.76,-61.841,-7.661,22.097
37.77,-64.609,-8.76,22.155
37.78,-66.978,-10.06,19.973
37.79,-69.293,-11.08,16.079
37.8,-71.298,-11.654,11.222
37.81,-73.45,-11.481,6.074
37.82,-75.654,-11.073,0.403
37.83,-77.003,-11.443,-5.546
37.84,-77.612,-12.263,-10.322
37.85,-77.687,-12.889,-12.682
37.86,-77.211,-12.98,-12.038
37.87,-76.387,-12.806,-9.325
37.88,-75.352,-12.286,-6.818
37.89,-73.78,-11.606,-5.276
37.9,-71.35,-10.885,-3.646
37.91,-67.914,-9.862,-0.75
37.92,-62.944,-9.609,3.757
37.93,-56.477,-10.143,9.131
37.94,-48.988,-10.701,14.086
