time,NS,EW,UD
34.95,-6.93,-31.566,-9.943
34.96,13.875,-49.807,-2.309
34.97,21.181,-58.62,1.989
34.98,19.192,-57.709,-3.685
34.99,12.61,-48.07,-15.47
35.0,4.734,-29.437,-23.472
35.01,-0.574,-1.944,-17.145
35.02,1.498,30.66,5.397
35.03,12.625,60.262,28.432
35.04,27.359,77.013,28.081
35.05,35.746,74.207,-1.296
35.06,31.386,53.193,-37.239
35.07,16.44,23.967,-54.019
35.08,-1.415,-1.479,-50.22
35.09,-15.283,-18.04,-41.471
35.1,-21.432,-28.809,-33.267
35.11,-18.038,-37.47,-17.029
35.12,-5.893,-42.615,7.848
35.13,8.454,-41.809,24.867
35.14,13.632,-37.94,20.238
35.15,1.736,-36.376,1.31
35.16,-23.263,-36.312,-12.83
35.17,-47.098,-30.48,-13.225
35.18,-56.555,-15.879,-6.538
35.19,-49.157,-0.881,-2.285
35.2,-32.013,2.435,-0.992
35.21,-13.395,-8.132,4.915
35.22,2.567,-22.226,20.591
35.23,14.157,-27.761,38.641
35.24,19.208,-21.978,40.987
35.25,16.786,-11.531,16.353
35.26,10.952,-4.105,-22.88
35.27,10.056,-1.55,-47.503
35.28,20.487,-0.177,-38.752
35.29,40.767,4.052,-4.21
35.3,61.734,11.386,35.515
35.31,72.532,18.776,67.306
35.32,67.345,23.197,85.507
35.33,48.062,23.128,80.538
35.34,21.806,17.173,44.524
35.35,-3.903,4.135,-8.871
35.36,-24.211,-13.003,-44.737
35.37,-36.384,-24.723,-39.124
35.38,-37.742,-20.991,-7.085
35.39,-25.817,-1.782,11.498
35.4,-1.665,20.276,-4.805
35.41,26.992,29.811,-36.406
35.42,47.141,20.702,-45.686
35.43,47.105,-2.114,-17.858
35.44,24.102,-29.604,24.253
35.45,-13.337,-53.9,43.063
35.46,-50.459,-68.219,20.725
35.47,-75.016,-67.231,-25.906
35.48,-82.757,-50.576,-59.043
35.49,-76.24,-24.011,-49.407
35.5,-59.921,5.027,0.543
35.51,-36.995,31.443,57.215
35.52,-10.202,50.569,82.078
35.53,15.921,55.393,63.435
35.54,35.089,40.886,25.076
35.55,42.689,12.023,2.347
35.56,39.934,-16.174,8.646
35.57,34.311,-29.466,25.654
35.58,34.189,-25.127,25.8
35.59,41.146,-11.998,2.191
35.6,47.355,-1.996,-25.037
35.61,41.593,-2.193,-31.465
35.62,18.68,-11.944,-15.042
35.63,-16.403,-23.934,3.237
35.64,-52.333,-28.19,5.778
35.65,-78.003,-18.388,-0.673
35.66,-86.566,3.403,1.861
35.67,-76.746,28.17,12.147
35.68,-52.971,46.698,7.555
35.69,-23.641,55.51,-20.598
35.7,2.87,57.31,-43.71
35.71,21.607,56.487,-25.83
35.72,31.057,53.693,27.249
35.73,31.353,44.181,68.427
35.74,23.839,22.461,63.389
35.75,11.537,-10.041,27.993
35.76,-2.017,-42.483,2.669
35.77,-14.833,-61.32,3.167
35.78,-26.293,-59.663,10.851
35.79,-35.07,-39.669,4.823
35.8,-38.971,-7.744,-11.745
35.81,-37.573,29.243,-18.817
35.82,-33.469,62.927,-4.857
35.83,-29.475,82.703,17.209
35.84,-25.243,79.817,18.984
35.85,-17.98,53.191,-13.009
35.86,-6.254,11.46,-54.875
35.87,8.16,-30.055,-65.068
35.88,22.374,-55.603,-32.906
35.89,35.274,-55.983,7.321
35.9,47.556,-32.335,23.29
35.91,59.013,6.095,28.393
35.92,66.055,46.688,54.174
35.93,62.273,74.915,90.811
35.94,42.68,75.375,91.082
35.95,9.138,40.697,38.829
35.96,-27.917,-15.719,-20.404
35.97,-54.45,-61.38,-34.91
35.98,-61.239,-67.518,-8.127
35.99,-48.298,-31.868,17.414
36.0,-22.102,23.202,18.193
36.01,9.299,72.063,5.743
36.02,37.131,100.248,-3.162
36.03,50.638,101.81,-3.835
36.04,40.625,75.048,5.158
36.05,7.753,27.465,21.436
36.06,-34.039,-21.298,27.155
36.07,-65.531,-49.984,2.672
36.08,-74.657,-49.767,-39.742
36.09,-61.104,-25.708,-56.822
36.1,-31.317,11.545,-23.714
36.11,6.583,49.154,29.831
36.12,42.204,69.683,48.135
36.13,62.356,56.05,10.78
36.14,57.282,6.16,-45.151
36.15,29.323,-59.425,-63.32
36.16,-6.39,-109.682,-23.328
36.17,-31.49,-124.868,40.718
36.18,-35.52,-106.676,72.75
36.19,-20.073,-70.327,46.903
36.2,4.317,-31.26,-10.155
36.21,23.918,0.252,-48.473
36.22,27.425,17.159,-44.572
36.23,10.838,15.118,-19.341
36.24,-20.038,-3.935,-9.091
36.25,-51.802,-30.272,-25.527
36.26,-70.221,-51.497,-46.533
36.27,-67.862,-60.006,-43.359
36.28,-47.652,-55.603,-14.959
36.29,-19.779,-42.844,6.087
36.3,5.755,-28.206,-13.102
36.31,24.693,-18.703,-64.862
36.32,37.781,-19.04,-102.82
36.33,46.033,-27.775,-92.205
36.34,48.365,-37.901,-48.593
36.35,43.927,-42.73,-13.578
36.36,34.883,-39.977,-1.896
36.37,25.085,-29.934,5.483
36.38,16.023,-13.776,20.469
36.39,5.242,3.215,30.437
36.4,-10.223,10.841,29.37
36.41,-28.192,2.933,34.767
36.42,-39.262,-13.553,52.173
36.43,-32.334,-24.701,50.072
36.44,-4.907,-25.484,4.674
36.45,31.579,-22.755,-46.38
36.46,58.848,-20.955,-39.487
36.47,65.886,-14.257,23.731
36.48,55.566,0.259,65.127
36.49,37.602,9.546,30.082
36.5,18.063,-3.22,-36.106
36.51,-1.848,-34.9,-43.843
36.52,-19.275,-62.026,29.887
36.53,-27.082,-65.871,121.696
36.54,-19.464,-48.204,162.78
36.55,1.694,-19.73,142.95
36.56,26.911,14.955,92.966
36.57,44.373,52.399,40.013
36.58,45.884,79.9,-2.133
36.59,31.583,84.218,-23.066
36.6,11.31,69.85,-20.037
36.61,-0.858,57.445,-6.0
36.62,2.845,61.182,0.991
36.63,17.854,75.111,-4.478
36.64,32.851,84.787,-12.095
36.65,40.827,85.551,-6.339
36.66,42.843,84.075,18.87
36.67,41.433,85.637,46.892
36.68,34.054,85.971,43.868
36.69,16.121,76.625,-4.432
36.7,-10.273,56.114,-61.291
36.71,-33.79,34.122,-69.406
36.72,-41.721,23.176,-21.954
36.73,-30.143,25.176,21.675
36.74,-6.098,28.189,8.881
36.75,18.93,19.437,-39.521
36.76,36.316,-0.223,-61.236
36.77,42.004,-18.801,-35.457
36.78,34.341,-28.771,-1.735
36.79,13.806,-33.974,1.223
36.8,-13.932,-39.847,-14.743
36.81,-37.037,-43.624,-8.766
36.82,-43.762,-39.413,34.594
36.83,-32.515,-29.767,82.12
36.84,-15.119,-26.619,78.667
36.85,-7.448,-39.958,0.879
36.86,-15.178,-66.912,-106.847
36.87,-29.165,-91.345,-160.165
36.88,-35.135,-94.58,-117.583
36.89,-26.625,-70.598,-29.4
36.9,-7.251,-33.039,18.269
36.91,17.718,-3.946,2.606
36.92,47.249,7.085,-23.455
36.93,79.172,9.419,-17.636
36.94,101.917,15.17,-4.141
36.95,98.899,22.979,-21.803
36.96,66.142,24.654,-55.383
36.97,23.271,22.375,-60.097
36.98,0.216,27.169,-33.355
36.99,9.671,39.7,-13.111
37.0,35.404,44.985,-9.364
37.01,50.237,32.307,10.726
37.02,42.614,10.453,55.806
37.03,22.078,-6.239,77.269
37.04,2.759,-19.53,35.487
37.05,-10.13,-41.818,-36.629
37.06,-16.23,-71.607,-77.733
37.07,-10.993,-88.92,-81.228
37.08,12.06,-78.487,-86.095
37.09,51.427,-45.454,-99.223
37.1,93.951,-3.124,-85.41
37.11,120.464,41.474,-38.986
37.12,113.846,79.25,-4.76
37.13,66.571,88.657,-3.744
37.14,-12.123,52.803,6.428
37.15,-95.818,-14.565,56.4
37.16,-153.912,-76.563,98.258
37.17,-170.017,-109.049,72.194
37.18,-148.292,-115.132,8.372
37.19,-103.539,-102.533,-8.793
37.2,-49.304,-67.019,31.881
37.21,4.402,-11.011,52.178
37.22,48.859,37.938,8.526
37.23,78.173,49.04,-41.019
37.24,91.054,24.165,-29.41
37.25,86.809,-6.612,22.0
37.26,62.22,-23.945,52.082
37.27,18.934,-34.852,57.948
37.28,-26.96,-47.486,75.453
37.29,-51.937,-52.451,90.53
37.3,-46.761,-41.508,52.029
37.31,-25.69,-27.483,-26.572
37.32,-7.989,-26.206,-59.813
37.33,5.126,-27.949,-12.772
37.34,26.463,-9.177,39.247
37.35,58.14,27.942,22.042
37.36,82.718,50.074,-24.145
37.37,83.113,35.402,-12.657
37.38,61.811,5.029,45.17
37.39,32.757,-1.784,53.346
37.4,1.588,27.245,-12.812
37.41,-34.953,72.026,-57.31
37.42,-73.167,111.001,-7.43
37.43,-99.309,136.265,70.09
37.44,-105.809,138.439,63.581
37.45,-100.539,101.329,-22.836
37.46,-93.946,26.191,-86.208
37.47,-84.547,-53.358,-82.23
37.48,-64.777,-99.548,-74.734
37.49,-35.342,-108.701,-113.444
37.5,-3.591,-105.938,-147.477
37.51,30.154,-106.105,-109.473
37.52,73.173,-99.626,-25.503
37.53,124.107,-79.138,24.25
37.54,164.939,-57.894,20.086
37.55,175.444,-48.201,8.779
37.56,151.408,-36.978,10.465
37.57,104.239,-2.006,-6.483
37.58,47.958,53.484,-49.201
37.59,-6.294,100.505,-69.848
37.6,-46.649,117.798,-43.967
37.61,-62.316,109.8,-22.235
37.62,-52.951,90.329,-54.203
37.63,-31.329,66.359,-99.798
37.64,-13.723,45.526,-78.904
37.65,-10.165,43.188,7.249
37.66,-23.163,65.853,69.312
37.67,-47.796,94.24,51.5
37.68,-68.742,97.957,1.929
37.69,-65.277,66.39,-4.58
37.7,-30.134,14.699,32.39
37.71,16.956,-37.892,55.67
37.72,43.286,-80.988,38.856
37.73,33.87,-102.726,8.19
37.74,3.415,-85.457,-14.065
37.75,-23.271,-26.727,-35.718
37.76,-35.073,43.089,-52.008
37.77,-34.216,80.41,-24.822
37.78,-20.705,67.437,58.38
37.79,10.039,22.235,132.735
37.8,53.157,-28.546,114.862
37.81,89.428,-72.187,15.075
37.82,102.493,-100.388,-57.755
37.83,96.957,-95.212,-27.899
37.84,92.404,-44.677,48.772
37.85,101.01,31.019,61.364
37.86,117.063,88.911,-2.416
37.87,127.15,106.485,-38.824
37.88,122.393,102.389,26.844
37.89,98.621,104.038,134.831
37.9,53.882,105.883,167.264
37.91,-5.131,77.079,91.53
37.92,-56.646,8.453,-21.603
37.93,-72.918,-65.932,-101.832
37.94,-40.582,-100.814,-142.842
37.95,28.196,-81.064,-159.783
37.96,103.37,-22.177,-141.286
37.97,153.229,58.15,-75.147
37.98,156.421,149.446,11.15
37.99,107.935,228.951,71.389
38.0,21.783,252.936,89.441
38.01,-71.177,186.349,81.432
38.02,-133.077,43.024,59.945
38.03,-134.06,-112.039,24.183
38.04,-65.387,-206.444,-16.178
38.05,56.149,-209.115,-35.512
38.06,195.136,-141.473,-21.714
38.07,312.654,-49.908,6.114
38.08,382.003,26.877,22.858
38.09,397.644,67.699,28.469
38.1,373.357,60.455,37.476
38.11,329.974,-0.362,46.284
38.12,279.543,-101.114,37.607
38.13,219.124,-200.706,21.778
38.14,141.542,-247.872,39.718
38.15,50.964,-215.027,96.403
38.16,-37.739,-116.037,118.634
38.17,-116.172,8.632,33.821
38.18,-191.204,120.488,-110.064
38.19,-270.745,197.043,-170.127
38.2,-347.108,227.094,-88.132
38.21,-404.295,204.483,16.042
38.22,-438.644,131.803,-2.856
38.23,-458.705,28.154,-110.151
38.24,-460.95,-70.546,-135.147
38.25,-419.329,-123.804,-18.19
38.26,-312.832,-107.695,97.491
38.27,-160.134,-32.184,73.701
38.28,-13.08,62.016,-18.056
38.29,89.138,129.761,-3.098
38.3,150.89,148.362,133.334
38.31,198.689,118.396,219.057
38.32,236.217,43.01,145.9
38.33,234.681,-80.67,25.668
38.34,172.054,-241.259,21.176
38.35,71.755,-391.812,105.99
38.36,-8.71,-465.048,108.366
38.37,-26.633,-418.628,-29.414
38.38,14.932,-263.953,-159.586
38.39,81.053,-51.024,-133.742
38.4,135.691,166.531,1.751
38.41,154.892,348.461,95.134
38.42,126.226,465.398,106.413
38.43,54.02,501.126,121.073
38.44,-36.626,462.498,165.752
38.45,-116.348,375.07,143.417
38.46,-176.157,261.833,2.486
38.47,-226.156,133.301,-137.906
38.48,-268.558,0.478,-130.951
38.49,-285.259,-118.196,-10.738
38.5,-258.403,-214.308,55.207
38.51,-191.956,-298.584,0.293
38.52,-105.399,-370.915,-71.438
38.53,-18.136,-389.389,-62.157
38.54,49.432,-298.89,-9.437
38.55,73.233,-98.943,12.12
38.56,43.752,136.857,16.341
38.57,-17.46,317.767,48.409
38.58,-76.441,395.081,75.174
38.59,-118.531,360.792,37.187
38.6,-144.689,219.632,-25.527
38.61,-143.549,-9.53,-7.733
38.62,-96.155,-279.655,100.349
38.63,-13.237,-532.533,178.736
38.64,62.584,-727.975,126.037
38.65,107.998,-839.533,-27.258
38.66,147.035,-835.238,-176.489
38.67,205.516,-696.142,-251.114
38.68,260.716,-457.37,-237.46
38.69,270.888,-202.67,-153.591
38.7,243.541,-4.122,-46.947
38.71,233.291,123.551,19.906
38.72,265.505,211.172,23.927
38.73,298.272,295.16,4.189
38.74,279.283,384.524,7.771
38.75,213.811,441.484,39.44
38.76,149.525,396.038,83.757
38.77,109.113,215.312,138.694
38.78,68.189,-29.482,194.461
38.79,-2.203,-201.132,213.87
38.8,-98.574,-228.294,177.084
38.81,-198.511,-173.684,120.825
38.82,-290.878,-139.157,87.006
38.83,-378.2,-126.083,53.537
38.84,-459.672,-40.118,-28.361
38.85,-525.6,163.719,-139.187
38.86,-563.862,392.421,-199.383
38.87,-561.143,503.733,-181.37
38.88,-502.897,456.799,-145.82
38.89,-386.5,334.904,-135.459
38.9,-235.422,227.665,-97.928
38.91,-87.73,139.366,24.596
38.92,35.263,33.022,172.304
38.93,142.793,-80.337,215.31
38.94,254.93,-150.801,115.387
38.95,374.349,-173.51,-35.83
38.96,475.59,-196.433,-146.91
38.97,513.642,-223.836,-213.826
38.98,450.574,-175.757,-249.38
38.99,296.818,1.053,-215.395
39.0,129.286,223.034,-98.574
39.01,39.556,345.991,8.59
39.02,46.044,339.299,1.631
39.03,80.299,302.992,-83.608
39.04,81.139,298.363,-107.018
39.05,73.117,250.544,-11.533
39.06,111.907,76.615,114.473
39.07,174.432,-154.885,172.146
39.08,166.034,-280.017,157.842
39.09,44.948,-234.088,109.12
39.1,-119.616,-106.106,41.98
39.11,-242.298,8.309,-8.89
39.12,-324.113,127.041,19.256
39.13,-414.222,311.976,111.295
39.14,-504.794,536.825,140.056
39.15,-524.794,691.799,35.472
39.16,-432.604,706.646,-77.768
39.17,-265.959,614.409,-34.69
39.18,-97.056,488.99,116.725
39.19,21.064,366.998,164.04
39.2,61.95,251.151,38.928
39.21,29.019,151.33,-76.805
39.22,-29.307,81.497,-16.541
39.23,-47.91,28.165,133.432
39.24,-16.281,-39.489,173.285
39.25,6.715,-120.421,75.979
39.26,-25.358,-167.21,-8.738
39.27,-79.431,-133.809,-2.554
39.28,-90.937,-26.302,0.407
39.29,-52.882,99.793,-89.864
39.3,-11.675,180.037,-208.376
39.31,12.974,174.328,-237.07
39.32,51.397,78.742,-175.937
39.33,120.817,-78.845,-118.394
39.34,187.813,-260.07,-97.761
39.35,217.865,-440.921,-58.673
39.36,226.358,-608.66,20.313
39.37,247.855,-733.796,68.352
39.38,277.942,-769.113,22.639
39.39,282.575,-696.374,-75.424
39.4,255.595,-559.797,-133.101
39.41,230.297,-429.433,-119.031
39.42,229.275,-337.446,-75.863
39.43,230.896,-270.386,-42.595
39.44,197.05,-213.653,-13.369
39.45,115.592,-171.751,30.252
39.46,3.641,-143.598,86.532
39.47,-117.442,-111.856,140.213
39.48,-237.531,-71.68,174.93
39.49,-355.501,-44.048,172.965
39.5,-470.118,-40.303,124.395
39.51,-566.886,-34.067,44.022
39.52,-609.62,4.687,-33.516
39.53,-558.7,58.965,-75.896
39.54,-412.167,79.266,-61.071
39.55,-222.493,51.075,22.661
39.56,-56.854,20.742,156.359
39.57,60.441,40.799,272.169
39.58,156.082,107.581,286.497
39.59,258.762,171.281,168.662
39.6,353.172,197.882,-26.451
39.61,387.058,199.493,-188.809
39.62,319.124,203.366,-214.242
39.63,160.573,212.904,-71.314
39.64,-23.351,212.054,150.829
39.65,-153.948,195.275,283.569
39.66,-192.154,175.342,230.988
39.67,-155.955,164.138,85.465
39.68,-81.582,161.182,30.218
39.69,25.54,163.33,112.215
39.7,183.783,171.999,182.382
39.71,380.857,183.634,97.525
39.72,554.665,182.812,-93.473
39.73,645.803,155.218,-233.916
39.74,649.522,105.528,-266.648
39.75,594.408,57.039,-253.983
39.76,490.207,34.165,-221.897
39.77,332.518,45.189,-116.362
39.78,148.996,76.339,56.288
39.79,-7.863,100.655,168.165
39.8,-129.191,99.653,130.84
39.81,-271.064,80.823,33.624
39.82,-476.835,68.328,14.618
39.83,-701.726,72.177,43.551
39.84,-847.956,72.631,-36.786
39.85,-863.518,41.378,-251.646
39.86,-776.518,-25.184,-410.11
39.87,-640.031,-98.605,-339.755
39.88,-478.973,-142.411,-106.75
39.89,-299.155,-143.026,87.717
39.9,-118.513,-124.201,164.536
39.91,36.991,-134.806,209.115
39.92,167.745,-213.671,284.1
39.93,315.881,-354.299,325.361
39.94,525.783,-500.054,257.634
39.95,768.768,-575.948,118.535
39.96,914.94,-531.569,4.763
39.97,826.935,-369.479,-48.942
39.98,514.868,-150.072,-75.154
39.99,166.763,35.673,-95.881
40.0,-26.497,127.706,-104.497
40.01,-67.328,152.032,-108.711
40.02,-124.293,202.377,-129.579
40.03,-314.706,342.893,-154.295
40.04,-574.478,524.522,-138.923
40.05,-754.656,610.791,-71.307
40.06,-780.431,497.335,5.036
40.07,-681.035,212.17,46.183
40.08,-524.888,-96.797,59.979
40.09,-381.846,-278.393,83.492
40.1,-304.188,-299.745,124.182
40.11,-276.268,-260.695,142.932
40.12,-207.883,-278.563,94.909
40.13,-42.983,-357.845,-18.24
40.14,145.774,-393.514,-136.777
40.15,244.097,-306.821,-188.286
40.16,263.496,-142.33,-152.359
40.17,330.197,-4.165,-75.761
40.18,492.937,70.124,-16.664
40.19,636.064,120.89,13.979
40.2,631.75,165.845,39.726
40.21,503.662,154.741,61.969
40.22,374.603,46.857,49.874
40.23,307.035,-117.318,-6.208
40.24,271.013,-261.922,-60.067
40.25,235.181,-361.972,-51.584
40.26,206.197,-440.08,23.04
40.27,183.467,-496.661,98.249
40.28,146.433,-495.061,100.524
40.29,98.629,-418.825,21.795
40.3,71.371,-301.137,-70.509
40.31,71.02,-184.341,-103.224
40.32,66.711,-83.455,-76.38
40.33,41.315,-4.093,-54.956
40.34,11.16,38.965,-75.792
40.35,-19.405,49.699,-94.445
40.36,-79.928,72.019,-54.555
40.37,-186.48,145.759,18.49
40.38,-306.643,250.462,45.944
40.39,-398.542,326.39,7.009
40.4,-458.125,349.442,-41.078
40.41,-500.633,352.932,-59.953
40.42,-517.854,371.556,-73.623
40.43,-484.844,398.474,-84.318
40.44,-396.529,413.423,-24.701
40.45,-271.286,422.808,131.379
40.46,-128.808,443.69,263.285
40.47,10.173,464.282,213.441
40.48,112.814,449.889,2.562
40.49,154.868,384.17,-158.647
40.5,152.353,281.565,-108.881
40.51,144.24,159.595,77.848
40.52,139.925,18.411,192.709
40.53,112.648,-151.423,133.262
40.54,54.654,-356.954,-11.609
40.55,7.865,-593.657,-95.278
40.56,15.462,-821.381,-71.316
40.57,63.068,-946.749,-7.249
40.58,98.197,-868.525,18.667
40.59,99.896,-576.464,2.969
40.6,99.899,-195.892,2.161
40.61,136.106,100.858,49.469
40.62,213.976,242.708,103.548
40.63,317.203,309.933,93.389
40.64,423.69,429.509,9.202
40.65,496.209,627.755,-76.371
40.66,489.181,793.232,-90.826
40.67,394.939,783.108,-44.552
40.68,266.489,564.189,-4.79
40.69,164.874,251.863,3.005
40.7,94.585,9.69,30.497
40.71,19.234,-94.21,127.306
40.72,-70.877,-132.281,251.186
40.73,-144.867,-219.161,289.903
40.74,-182.389,-377.78,177.357
40.75,-196.925,-517.497,-30.641
40.76,-199.649,-540.062,-205.899
40.77,-180.904,-440.476,-260.044
40.78,-144.244,-290.928,-196.027
40.79,-118.227,-151.733,-68.065
40.8,-109.515,-30.782,69.246
40.81,-86.69,78.227,162.912
40.82,-48.122,159.437,160.661
40.83,-61.681,196.381,61.195
40.84,-175.164,206.206,-47.62
40.85,-316.239,222.715,-63.866
40.86,-362.781,246.522,-4.011
40.87,-311.17,235.189,-2.601
40.88,-287.089,156.531,-135.701
40.89,-361.378,43.301,-292.834
40.9,-440.464,-23.009,-296.742
40.91,-400.48,9.063,-129.522
40.92,-263.73,107.167,44.839
40.93,-156.323,190.959,90.935
40.94,-127.979,213.844,48.074
40.95,-112.112,190.756,30.686
40.96,-60.36,150.654,66.624
40.97,-17.104,96.04,105.224
40.98,-28.081,24.874,125.268
40.99,-55.509,-39.877,139.784
41.0,-38.886,-75.934,119.387
41.01,13.886,-98.759,13.486
41.02,56.215,-135.65,-138.714
41.03,88.189,-171.572,-206.474
41.04,149.625,-160.822,-119.577
41.05,244.394,-93.927,32.896
41.06,329.711,-14.37,100.277
41.07,377.619,39.24,35.44
41.08,396.436,69.605,-70.867
41.09,388.054,84.778,-97.025
41.1,332.757,65.093,-5.768
41.11,230.486,-4.641,128.284
41.12,117.049,-96.796,186.707
41.13,20.642,-168.007,119.764
41.14,-65.477,-208.68,1.974
41.15,-148.409,-234.397,-45.257
41.16,-205.078,-239.971,9.598
41.17,-211.427,-197.897,81.3
41.18,-178.783,-103.324,84.936
41.19,-134.754,10.355,35.393
41.2,-85.029,109.681,6.208
41.21,-19.232,191.121,30.494
41.22,60.28,260.378,78.71
41.23,142.502,301.055,104.368
41.24,229.045,284.017,74.639
41.25,322.083,202.59,-16.799
41.26,397.637,83.716,-123.424
41.27,422.058,-35.167,-153.505
41.28,396.001,-129.169,-57.836
41.29,353.029,-185.513,91.002
41.3,309.555,-194.298,153.907
41.31,245.923,-152.431,72.892
41.32,150.144,-75.59,-67.568
41.33,52.371,3.923,-139.297
41.34,-9.708,57.469,-105.753
41.35,-45.918,77.097,-43.098
41.36,-107.262,72.328,-41.187
41.37,-224.964,55.759,-101.11
41.38,-374.507,35.454,-135.261
41.39,-503.663,15.545,-70.06
41.4,-580.808,-3.997,58.322
41.41,-606.108,-27.567,133.576
41.42,-584.85,-57.585,95.176
41.43,-508.62,-87.198,15.323
41.44,-373.999,-103.387,7.603
41.45,-213.251,-97.584,80.513
41.46,-85.382,-71.813,133.236
41.47,-20.749,-39.61,95.897
41.48,18.031,-25.716,14.423
41.49,99.41,-54.698,-30.31
41.5,242.358,-122.541,-35.376
41.51,387.942,-180.823,-56.738
41.52,459.356,-170.423,-106.865
41.53,435.777,-81.642,-132.561
41.54,353.633,34.053,-91.512
41.55,248.741,124.899,2.139
41.56,122.174,197.242,112.761
41.57,-36.18,294.591,208.31
41.58,-215.395,429.246,236.874
41.59,-389.843,560.531,145.001
41.6,-542.694,638.686,-35.215
41.61,-661.741,642.452,-169.401
41.62,-716.687,569.89,-155.353
41.63,-667.993,428.636,-44.906
41.64,-514.167,258.767,31.211
41.65,-317.483,135.182,32.5
41.66,-162.848,104.538,23.523
41.67,-89.168,124.935,36.365
41.68,-67.946,104.369,22.993
41.69,-41.597,1.435,-31.68
41.7,31.212,-146.003,-51.513
41.71,158.593,-296.547,14.072
41.72,315.511,-463.877,89.189
41.73,454.023,-670.737,61.577
41.74,535.015,-877.947,-75.398
41.75,559.147,-1003.101,-237.103
41.76,549.272,-999.195,-353.92
41.77,501.409,-879.479,-388.688
41.78,387.913,-677.422,-302.73
41.79,224.982,-431.996,-111.508
41.8,94.785,-216.524,53.79
41.81,58.477,-121.711,63.572
41.82,73.129,-166.487,-24.476
41.83,45.535,-253.942,-18.836
41.84,-44.738,-262.848,134.386
41.85,-131.807,-177.809,257.867
41.86,-170.088,-92.461,190.782
41.87,-188.929,-85.96,18.275
41.88,-220.002,-138.211,-56.203
41.89,-231.851,-181.04,9.393
41.9,-181.742,-192.502,76.692
41.91,-91.137,-203.347,53.315
41.92,-16.475,-229.622,-0.521
41.93,31.854,-244.094,-2.793
41.94,88.251,-220.345,34.641
41.95,159.947,-169.865,60.999
41.96,208.94,-117.152,60.647
41.97,211.019,-63.086,25.282
41.98,189.183,1.717,-60.327
41.99,175.671,63.21,-145.915
42.0,175.872,95.47,-111.219
42.01,184.286,103.834,82.041
42.02,203.549,125.781,287.891
42.03,227.282,178.746,315.827
42.04,231.574,230.798,147.672
42.05,208.895,239.396,-58.145
42.06,190.332,202.272,-153.877
42.07,206.404,150.522,-120.682
42.08,239.249,103.363,-25.061
42.09,242.893,54.406,55.078
42.1,204.279,1.149,65.839
42.11,154.414,-36.433,20.897
42.12,118.511,-38.075,11.111
42.13,85.051,-11.112,91.545
42.14,34.4,16.951,163.878
42.15,-27.401,30.968,75.966
42.16,-81.951,44.883,-142.907
42.17,-129.191,84.629,-267.303
42.18,-183.528,157.971,-158.262
42.19,-247.193,244.068,46.994
42.2,-308.222,313.591,121.7
42.21,-363.139,356.49,37.409
42.22,-420.625,384.595,-57.119
42.23,-475.689,406.879,-81.164
42.24,-496.392,411.938,-87.99
42.25,-450.598,383.063,-94.037
42.26,-341.813,324.993,-12.11
42.27,-209.524,264.758,179.235
42.28,-95.722,226.578,330.071
42.29,-15.995,214.712,291.034
42.3,42.064,220.04,118.715
42.31,102.899,232.109,1.965
42.32,185.148,241.888,20.962
42.33,286.955,244.147,81.964
42.34,380.669,244.209,77.298
42.35,427.756,254.018,7.674
42.36,408.379,273.747,-70.765
42.37,336.741,285.227,-130.783
42.38,243.046,274.439,-162.804
42.39,143.533,255.114,-144.622
42.4,36.146,256.127,-77.016
42.41,-77.611,285.378,-12.041
42.42,-182.499,318.953,4.068
42.43,-267.987,329.155,-6.745
42.44,-341.954,311.195,7.112
42.45,-409.752,276.788,43.325
42.46,-447.917,235.007,47.093
42.47,-421.34,192.595,-8.993
42.48,-329.952,165.004,-90.377
42.49,-218.377,169.2,-151.295
42.5,-129.075,202.793,-180.448
42.51,-62.14,241.405,-182.035
42.52,4.667,260.251,-148.882
42.53,71.703,250.914,-82.635
42.54,116.511,216.767,-14.144
42.55,130.71,163.753,32.264
42.56,130.918,100.3,78.521
42.57,127.135,34.735,153.824
42.58,103.39,-36.22,221.297
42.59,44.129,-128.503,197.376
42.6,-36.323,-250.792,63.87
42.61,-109.218,-389.117,-85.825
42.62,-167.217,-519.154,-147.299
42.63,-224.396,-625.017,-117.616
42.64,-282.417,-692.954,-70.826
42.65,-317.546,-696.041,-58.063
42.66,-308.36,-611.018,-81.601
42.67,-261.213,-458.398,-131.621
42.68,-197.813,-306.426,-178.435
42.69,-128.761,-217.38,-155.123
42.7,-53.282,-195.048,-39.296
42.71,21.138,-196.689,57.014
42.72,76.722,-190.498,-7.085
42.73,108.161,-184.501,-180.629
42.74,135.866,-197.51,-229.197
42.75,185.308,-220.903,-35.993
42.76,253.67,-226.149,212.791
42.77,304.662,-205.085,251.595
42.78,302.221,-183.716,66.09
